placekey,location_name,brand_id,latitude,longitude
zzy-223@5qk-jcc-rzf,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.159321,-104.980217
zzy-223@5qn-9wr-hnq,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,42.831898,-108.723928
zzy-223@5sy-4y4-4qf,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,44.354569,-106.691934
zzy-223@5w9-hw5-mx5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,43.7204,-116.320871
zzy-223@5w9-j77-mzf,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,43.602746,-116.511647
zzy-223@5w9-pn2-mff,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,43.066549,-115.855024
zzy-223@5yy-b73-9j9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,37.19846,-112.991478
zzy-224@5q6-3s3-sh5,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.741521,-105.496904
zzy-224@5q6-r6p-gc5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.645287,-106.9478
zzy-224@5q8-nm5-4qf,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,37.272614,-105.96207
zzy-224@5q9-724-bkz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.897207,-104.872751
zzy-224@5qc-732-ty9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.543172,-110.689169
zzy-224@5qk-kb8-w8v,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.854001,-104.673387
zzy-224@5r9-hm6-3bk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.052928,-102.121748
zzy-224@5w8-ctf-mp9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,44.513408,-116.039988
zzy-224@5wg-427-4qf,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,43.49514,-111.999707
zzy-224@5z3-946-k75,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.735658,-114.042782
zzy-225@5q6-4rj-99f,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.058745,-106.39142
zzy-225@5q6-685-6x5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.376302,-105.521683
zzy-225@5q8-4ch-f2k,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,37.962223,-104.796987
zzy-225@5qb-9hx-bhq,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.061356,-111.667727
zzy-225@5qc-gx4-rx5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,41.773686,-110.545481
zzy-225@5qc-w6k-x89,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.654105,-112.025257
zzy-225@5qd-sh5-jjv,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,37.276828,-107.882224
zzy-225@5qh-ywb-gzf,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,44.263493,-104.944478
zzy-225@5qk-hz8-52k,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.305181,-104.984152
zzy-225@5w8-gg9-vmk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,44.903647,-116.09866
zzy-225@5wg-59j-jy9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,43.613087,-111.774745
zzy-226@5q5-rm9-87q,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.468382,-106.825666
zzy-226@5q8-35r-3dv,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.131289,-105.463364
zzy-226@5q9-7d2-9mk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.723424,-104.729186
zzy-226@5q9-w5f-28v,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.216171,-105.993408
zzy-228@5q9-7d4-mx5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.737752,-104.795306
zzy-229@5q6-29d-2ff,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.918437,-105.784254
zzy-229@5q6-59w-d9z,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.627792,-106.063646
zzy-229@5q6-s8z-pvz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.648669,-106.58861
zzy-22b@5q6-59w-dgk,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.627213,-106.064553
zzy-22b@5qd-sj7-mtv,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,37.115308,-107.632881
zzy-22c@5qc-x6v-wzf,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.248518,-111.647459
zzy-22t@5q6-58k-5s5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.485364,-106.04644
